step,stock,model,predicted_close,sentiment_assumption,forecast_type
H+1,BBRI,Baseline LSTM,3487.44,,simulation
H+2,BBRI,Baseline LSTM,3505.02,,simulation
H+3,BBRI,Baseline LSTM,3520.38,,simulation
H+4,BBRI,Baseline LSTM,3533.08,,simulation
H+5,BBRI,Baseline LSTM,3543.13,,simulation
H+6,BBRI,Baseline LSTM,3550.75,,simulation
H+7,BBRI,Baseline LSTM,3556.33,,simulation
