stock,model,features,rmse,mae,mape,window_size,epochs,batch_size
BBCA,Baseline LSTM,"open, high, low, close, volume",173.2969,138.3727,1.4639,30,50,32
BBCA,Hybrid LSTM,"open, high, low, close, volume, sentiment_score",170.6926,137.3511,1.4572,30,50,32
BBRI,Baseline LSTM,"open, high, low, close, volume",98.6165,84.7165,2.2344,30,50,32
BBRI,Hybrid LSTM,"open, high, low, close, volume, sentiment_score",96.6362,82.3954,2.1734,30,50,32
