stock,model,mape_mean,mape_std,mape_min,mape_max,rmse_mean,mae_mean,n_runs
BBCA,Baseline LSTM,1.431,0.0414,1.3919,1.5064,167.7695,134.8118,5
BBCA,Hybrid LSTM,1.4531,0.0362,1.4133,1.5172,170.7518,136.897,5
BBRI,Baseline LSTM,2.2958,0.0513,2.2232,2.375,103.6361,86.9815,5
BBRI,Hybrid LSTM,2.3115,0.1819,2.0829,2.5852,104.7612,87.4489,5
